datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2012-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4558,48869782;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4524,86259691;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2012-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4612,00879948;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4577,88408663;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-02-28;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4584,98331887;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4637,66498043;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,23;4692,5924557;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4703,82531029;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4789,36863867;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4939,96128536;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;5103,12327113;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;5100,75985949;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,21;5013,99839879;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4998,3279775;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2013-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4999,32086551;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4970,92136161;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-02-28;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,21;5015,12444248;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,21;5006,42789679;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,22;4958,62009293;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,21;4960,76602211;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,2;5100,67870008;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,2;5238,59616489;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,2;5457,30146335;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,2;5407,25571374;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,19;5343,4236283;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,19;5344,74207095;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2014-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5445,63539242;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5479,27000813;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-02-28;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5621,8879817;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5569,43833372;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
